time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-04T21:54:26.120Z,38.8303333,-122.7463333,0.9,0.43,md,13,165,0.01261,0.03,nc,nc73701266,2022-03-05T01:07:14.638Z,"2km WNW of Cobb, CA",earthquake,0.33,0.63,0.185,2,reviewed,nc,nc
2022-03-04T21:51:41.210Z,44.2798333,-110.4528333,4.25,0.61,md,11,101,0.05615,0.08,uu,uu60484387,2022-03-07T15:58:13.190Z,"67 km SE of West Yellowstone, Montana",earthquake,0.25,0.5,0.241,7,reviewed,uu,uu
2022-03-04T21:43:52.750Z,36.5288333,-121.1131667,3,1.98,md,25,98,0.02527,0.05,nc,nc73701261,2022-03-05T06:44:10.798Z,"3km E of Pinnacles, CA",earthquake,0.19,0.45,0.243,21,reviewed,nc,nc
2022-03-04T21:40:52.140Z,33.4925,-116.5921667,9.68,0.83,ml,31,51,0.008667,0.12,ci,ci40199704,2022-03-06T15:14:55.453Z,"10km SE of Anza, CA",earthquake,0.16,0.29,0.157,14,reviewed,ci,ci
2022-03-04T21:37:33.020Z,38.8413315,-122.8231659,1.6,0.86,md,9,105,0.01,0.02,nc,nc73701256,2022-03-04T22:14:14.547Z,"9km WNW of Cobb, CA",earthquake,0.31,0.82,,1,automatic,nc,nc
2022-03-04T21:28:02.420Z,38.76,-122.7166667,1.67,1.28,md,33,54,0.006601,0.03,nc,nc73701241,2022-03-05T03:13:10.445Z,"3km SW of Anderson Springs, CA",earthquake,0.14,0.22,0.118,5,reviewed,nc,nc
2022-03-04T21:27:28.190Z,38.8338318,-122.8154984,1.82,1.13,md,22,66,0.01632,0.02,nc,nc73701236,2022-03-05T00:40:13.477Z,"8km NW of The Geysers, CA",earthquake,0.19,0.53,0.14,4,automatic,nc,nc
2022-03-04T21:25:10.020Z,38.8213333,-122.7871667,1.66,0.52,md,12,77,0.009521,0.03,nc,nc73701226,2022-03-05T00:44:11.035Z,"6km W of Cobb, CA",earthquake,0.37,0.54,0.021,2,reviewed,nc,nc
2022-03-04T21:25:05.020Z,35.5701667,-120.3075,12.53,1.2,md,30,97,0.04215,0.06,nc,nc73701231,2022-03-05T04:03:10.747Z,"11km SSE of Shandon, CA",earthquake,0.25,0.42,0.178,11,reviewed,nc,nc
2022-03-04T21:20:43.530Z,35.929,-117.6633333,3.67,0.86,ml,16,65,0.02159,0.07,ci,ci40199696,2022-03-06T21:22:28.473Z,"22km E of Little Lake, CA",earthquake,0.13,0.24,0.118,7,reviewed,ci,ci
2022-03-04T21:19:08.215Z,62.3602,-149.6345,9.8,1.4,ml,,,,0.52,ak,ak0222wjh21x,2022-03-04T21:22:15.794Z,"24 km NNE of Susitna North, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-04T21:17:52.663Z,38.6187,15.6533,170.47,4.4,mb,,60,0.404,0.55,us,us6000h25u,2022-03-05T06:04:14.040Z,"17 km W of San Nicolò, Italy",earthquake,6.5,3.7,0.105,26,reviewed,us,us
2022-03-04T21:16:27.540Z,49.45166666666667,-122.31016666666666,8.48,1.69,md,12,125,0.4284,0.31,uw,uw61820196,2022-03-05T03:10:54.470Z,"33 km NE of Maple Ridge, Canada",earthquake,1.21,27.49,0.040605427323454846,8,reviewed,uw,uw
2022-03-04T21:05:59.100Z,17.9613333333333,-66.8488333333333,13.23,2.37,md,7,207,,0.14,pr,pr71338988,2022-03-04T21:24:40.820Z,"4 km ESE of Maria Antonia, Puerto Rico",earthquake,0.79,0.46,0.0181228584208633,3,reviewed,pr,pr
2022-03-04T21:03:47.901Z,39.6381,143.516,10,4.7,mb,,76,2.201,0.66,us,us6000h25n,2022-03-04T21:38:43.040Z,"135 km E of Miyako, Japan",earthquake,5.8,1.9,0.074,56,reviewed,us,us
2022-03-04T20:59:06.930Z,38.8246667,-122.7883333,2.05,0.27,md,13,86,0.01286,0.02,nc,nc73701216,2022-03-05T00:44:10.498Z,"6km W of Cobb, CA",earthquake,0.31,0.62,0.249,2,reviewed,nc,nc
2022-03-04T20:56:56.870Z,19.183666229248,-155.483001708984,30.7099990844727,1.83000004,md,33,77,,0.129999995,hv,hv72937897,2022-03-04T21:18:58.762Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.66,0.910000026,0.910000026,8,automatic,hv,hv
2022-03-04T20:56:29.231Z,52.01,-174.4662,7.67,2.8,ml,,223,0.253,0.33,us,us6000h285,2022-03-05T14:53:55.040Z,"27 km SW of Atka, Alaska",earthquake,2.6,8.2,0.128,8,reviewed,us,us
2022-03-04T20:51:11.140Z,19.1878337860107,-155.487167358398,31.2399997711182,2.13000011,md,38,70,,0.129999995,hv,hv72937892,2022-03-04T20:56:41.360Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.52,0.800000012,1.74000001,18,automatic,hv,hv
2022-03-04T20:47:42.018Z,63.1005,-144.4542,0,1.5,ml,,,,0.8,ak,ak0222wj1p2c,2022-03-04T20:52:32.826Z,"40 km WNW of Mentasta Lake, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-03-04T20:39:51.530Z,35.995,-96.521,0,1.33,ml,34,95,0.1529699821,0.5,ok,ok2022ekwc,2022-03-07T22:44:05.176Z,"7 km E of Drumright, Oklahoma",quarry blast,,0.6,0.2,16,reviewed,ok,ok
2022-03-04T20:32:20.033Z,-8.473,123.5505,165.27,4.3,mb,,92,1.308,0.93,us,us6000h25d,2022-03-04T21:55:50.040Z,"121 km NW of Pante Makasar, Timor Leste",earthquake,6.6,7.1,0.081,47,reviewed,us,us
2022-03-04T20:24:32.360Z,49.326,-122.17533333333333,-0.63,1.46,md,5,342,0.2802,0.29,uw,uw61820181,2022-03-05T02:48:14.310Z,"23 km NNE of Mission, Canada",earthquake,12.21,16.17,0.16833307667045205,4,reviewed,uw,uw
2022-03-04T20:16:28.690Z,17.9978333333333,-67.025,16.22,2.4,md,5,119,,0.07,pr,pr71338953,2022-03-04T20:27:48.710Z,"3 km NE of La Parguera, Puerto Rico",earthquake,0.69,0.87,0.031969220420617,3,reviewed,pr,pr
2022-03-04T20:10:30.440Z,19.175666809082,-155.465835571289,31.3400001525879,2.38,ml,47,111,,0.140000001,hv,hv72937872,2022-03-04T20:16:00.930Z,"3 km SSE of Pāhala, Hawaii",earthquake,0.53,0.620000005,2.98,9,automatic,hv,hv
2022-03-04T20:00:54.460Z,37.6475,-118.8588333,4.84,0.69,md,11,114,0.02056,0.02,nc,nc73701211,2022-03-05T00:47:20.516Z,"11km E of Mammoth Lakes, CA",earthquake,0.45,0.97,0.071,10,reviewed,nc,nc
2022-03-04T19:51:22.450Z,33.0711667,-116.0491667,8.59,1.55,ml,56,30,0.1183,0.2,ci,ci40199664,2022-03-06T21:19:57.320Z,"11km SE of Ocotillo Wells, CA",earthquake,0.17,0.8,0.1,36,reviewed,ci,ci
2022-03-04T19:49:21.540Z,38.8148346,-122.7726669,4.28,0.84,md,10,159,0.006459,0.08,nc,nc73701201,2022-03-04T20:17:20.857Z,"4km W of Cobb, CA",earthquake,0.67,1.77,,1,automatic,nc,nc
2022-03-04T19:34:18.960Z,33.467,-116.4743333,7.6,0.74,ml,21,65,0.1019,0.2,ci,ci40199656,2022-03-06T14:10:02.890Z,"21km ESE of Anza, CA",earthquake,0.31,1.01,0.21,18,reviewed,ci,ci
2022-03-04T19:30:29.837Z,61.7738,-150.7789,56.3,1,ml,,,,0.27,ak,ak0222wicldz,2022-03-04T19:33:14.999Z,"29 km NNW of Susitna, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-03-04T19:26:40.800Z,36.6286667,-89.5588333,8.65,1.27,md,16,59,0.06667,0.05,nm,nm60375337,2022-03-07T16:12:49.770Z,"5 km NNW of New Madrid, Missouri",earthquake,0.23,0.63,0.087,12,reviewed,nm,nm
2022-03-04T19:24:57.520Z,35.6945,-120.246,8.68,1.03,md,31,80,0.03276,0.06,nc,nc73701206,2022-03-05T00:36:14.456Z,"6km ESE of Cholame, CA",earthquake,0.21,0.33,0.304,10,reviewed,nc,nc
2022-03-04T19:23:10.420Z,46.9625,-122.2315,-0.53,1.17,ml,11,214,0.02577,0.1,uw,uw61820166,2022-03-05T02:01:42.870Z,"2 km S of Kapowsin, Washington",explosion,1.01,31.61,0.4507041579309967,5,reviewed,uw,uw
2022-03-04T19:22:58.930Z,35.8483333,-117.683,7.72,0.65,ml,17,55,0.07671,0.13,ci,ci40199648,2022-03-06T20:00:34.884Z,"22km ESE of Little Lake, CA",earthquake,0.19,0.58,0.138,7,reviewed,ci,ci
2022-03-04T19:13:11.050Z,39.4246667,-110.3113333,-1.64,1.88,md,9,194,0.01068,0.11,uu,uu60484347,2022-03-04T21:51:23.580Z,"15 km SSE of Sunnyside, Utah",earthquake,0.62,0.35,0.162,7,reviewed,uu,uu
2022-03-04T19:04:46.900Z,33.056,-114.989,-0.2,1.86,ml,7,92,0.08405,0.22,ci,ci40199640,2022-03-07T19:47:19.760Z,"46km NE of Holtville, CA",quarry blast,0.8,31.61,0.102,3,reviewed,ci,ci
2022-03-04T18:38:39.830Z,37.9178333,-121.9576667,-0.26,1.23,md,13,56,0.03243,0.08,nc,nc73701181,2022-03-04T23:59:36.755Z,"3km SW of Clayton, CA",quarry blast,0.25,31.61,0.359,11,reviewed,nc,nc
2022-03-04T18:33:14.580Z,33.8241667,-117.48,-0.51,1.03,ml,36,45,0.0299,0.18,ci,ci40199632,2022-03-04T18:42:52.827Z,"7km SSE of Home Gardens, CA",quarry blast,0.36,31.61,0.082,16,reviewed,ci,ci
2022-03-04T18:31:09.765Z,63.1326,-151.3604,9.4,1.1,ml,,,,0.82,ak,ak0222whrbun,2022-03-05T00:46:10.287Z,"49 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2022-03-04T18:29:21.960Z,38.7941667,-122.7473333,2.13,1.37,md,42,46,0.01163,0.04,nc,nc73701176,2022-03-05T00:00:14.193Z,"2km NNE of The Geysers, CA",earthquake,0.16,0.3,0.108,12,reviewed,nc,nc
2022-03-04T18:27:40.610Z,37.5,-118.8758333,-0.51,1.28,md,16,142,0.09724,0.18,nc,nc73701171,2022-03-04T21:58:13.473Z,"18km SSE of Mammoth Lakes, CA",earthquake,0.54,31.61,0.214,14,reviewed,nc,nc
2022-03-04T18:17:35.370Z,36.1313333,-117.8333333,2.47,0.78,ml,16,131,0.02218,0.1,ci,ci40199616,2022-03-04T18:45:09.879Z,"14km NE of Coso Junction, CA",earthquake,0.28,0.21,0.261,7,reviewed,ci,ci
2022-03-04T18:12:18.130Z,37.6456667,-118.8631667,4.29,0.7,md,11,114,0.0265,0.07,nc,nc73701166,2022-03-04T19:24:14.509Z,"10km E of Mammoth Lakes, CA",earthquake,0.5,0.7,0.067,10,reviewed,nc,nc
2022-03-04T18:10:41.700Z,34.006,-117.0245,-0.75,0.78,ml,18,198,0.1823,0.22,ci,ci40199608,2022-03-04T18:57:39.577Z,"3km NE of Calimesa, CA",earthquake,0.66,31.61,0.172,12,reviewed,ci,ci
2022-03-04T18:08:13.840Z,34.0388333,-117.0381667,9.64,1.12,ml,41,91,0.08188,0.18,ci,ci40199600,2022-03-04T18:46:56.272Z,"1km NE of Yucaipa, CA",earthquake,0.21,0.48,0.197,19,reviewed,ci,ci
2022-03-04T18:05:42.361Z,61.4138,-151.9841,98.4,1.3,ml,,,,0.54,ak,ak0222whltvl,2022-03-04T18:10:16.986Z,"57 km WNW of Beluga, Alaska",earthquake,,1,,,automatic,ak,ak
2022-03-04T18:05:41.060Z,37.646,-118.8605,3.37,0.48,md,6,124,0.02502,0.04,nc,nc73701161,2022-03-04T18:38:11.224Z,"10km E of Mammoth Lakes, CA",earthquake,0.76,1.54,0.133,6,reviewed,nc,nc
2022-03-04T18:04:23.350Z,37.6413333,-118.8593333,5.7,1.94,md,18,88,0.02157,0.06,nc,nc73701156,2022-03-04T20:39:16.988Z,"10km E of Mammoth Lakes, CA",earthquake,0.39,0.51,0.165,21,reviewed,nc,nc
2022-03-04T18:03:44.130Z,38.8193321,-122.8043365,3,1,md,15,45,0.006045,0.02,nc,nc73701151,2022-03-04T18:30:14.189Z,"6km NW of The Geysers, CA",earthquake,0.31,1,0.21,2,automatic,nc,nc
2022-03-04T18:03:31.620Z,33.8491667,-117.4978333,2.29,1.72,ml,57,31,0.05418,0.14,ci,ci40199592,2022-03-04T18:38:30.220Z,"4km SSE of Home Gardens, CA",quarry blast,0.17,0.31,0.17,22,reviewed,ci,ci
2022-03-04T18:00:28.800Z,34.0363333,-117.0356667,12.88,2.12,ml,79,47,0.06374,0.13,ci,ci40199584,2022-03-04T18:38:40.020Z,"1km ENE of Yucaipa, CA",earthquake,0.13,0.33,0.194,24,reviewed,ci,ci
2022-03-04T17:56:29.550Z,46.99366666666667,-120.36183333333334,-0.93,1.71,ml,16,92,0.143,0.33,uw,uw61820151,2022-03-04T19:53:16.150Z,"4 km ENE of Kittitas, Washington",explosion,0.88,31.61,0.13942716165242108,12,reviewed,uw,uw
2022-03-04T17:55:37.910Z,32.0947,50.1885,11.63,4.4,mb,,89,4.794,0.64,us,us6000h23l,2022-03-04T20:22:50.040Z,"39 km WSW of Fārsān, Iran",earthquake,9.9,3,0.061,80,reviewed,us,us
2022-03-04T17:54:52.558Z,60.3166,-152.0591,87.9,1.6,ml,,,,0.5,ak,ak0222whax3i,2022-03-04T17:59:05.768Z,"36 km NW of Ninilchik, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-03-04T17:49:27.400Z,45.2926667,-112.0495,-2,1.17,ml,12,76,0.06,0.12,mb,mb80539669,2022-03-04T19:06:13.580Z,"5 km SE of Alder, Montana",quarry blast,0.41,31.61,0.144,7,reviewed,mb,mb
2022-03-04T17:46:25.887Z,61.1649,-140.5173,20.5,1.4,ml,,,,0.53,ak,ak0222wh95bw,2022-03-04T17:59:05.624Z,"132 km ESE of McCarthy, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-04T17:45:20.320Z,19.1831665039062,-155.457000732422,34.9700012207031,1.96,ml,47,120,,0.129999995,hv,hv72937677,2022-03-04T17:50:50.450Z,"3 km SE of Pāhala, Hawaii",earthquake,0.6,0.75999999,5.08,3,automatic,hv,hv
2022-03-04T17:41:47.080Z,38.8223333,-122.8043333,3.82,0.42,md,28,42,0.004608,0.05,nc,nc73701141,2022-03-04T20:31:11.061Z,"6km NW of The Geysers, CA",earthquake,0.26,0.4,0.152,3,reviewed,nc,nc
2022-03-04T17:34:32.320Z,19.1868324279785,-155.482330322266,32.8199996948242,2.1500001,md,44,75,,0.119999997,hv,hv72937667,2022-03-04T17:37:46.980Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.44,0.709999979,0.910000026,11,automatic,hv,hv
2022-03-04T17:30:09.350Z,60.0111666666667,-153.082333333333,4.61,-0.73,ml,4,143,,0.21,av,av91504276,2022-03-05T00:39:53.370Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.99,1.78,0.27321472565543,4,reviewed,av,av
2022-03-04T17:26:26.050Z,38.8370018,-122.8095016,1.61,0.9,md,21,54,0.01359,0.04,nc,nc73701136,2022-03-04T18:51:15.288Z,"8km WNW of Cobb, CA",earthquake,0.19,0.48,0.2,4,automatic,nc,nc
2022-03-04T17:10:47.460Z,38.7613333,-122.4141667,7.21,2.09,md,56,95,0.05153,0.11,nc,nc73701131,2022-03-04T22:55:13.778Z,"14km ESE of Hidden Valley Lake, CA",earthquake,0.17,0.32,0.112,36,reviewed,nc,nc
2022-03-04T17:09:15.820Z,52.0265,178.268333333333,6.81,1.64,ml,4,353,,0.05,av,av91051023,2022-03-08T01:37:41.970Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,2.67,4.28,0.187606563950717,4,reviewed,av,av
2022-03-04T16:59:42.707Z,-57.4719,-25.7697,66.54,5,mb,,82,6.823,0.46,us,us6000h22d,2022-03-04T19:06:11.040Z,"South Sandwich Islands region",earthquake,11.7,6.2,0.111,28,reviewed,us,us
2022-03-04T16:53:37.913Z,62.6269,-149.8382,1.4,2.8,ml,,,,0.86,ak,ak0222wgp8lk,2022-03-05T06:04:58.353Z,"24 km NE of Chase, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-04T16:42:14.760Z,34.1253333,-117.4586667,6.83,1.13,ml,27,102,0.03055,0.16,ci,ci40199568,2022-03-04T18:26:57.391Z,"3km N of Fontana, CA",earthquake,0.28,0.53,0.118,17,reviewed,ci,ci
2022-03-04T16:35:23.620Z,34.1481667,-80.7381667,2.83,1.78,md,7,109,0.03775,0.36,se,se60146543,2022-03-07T01:46:57.439Z,"5 km ESE of Elgin, South Carolina",earthquake,2.77,1.52,0.054,6,reviewed,se,se
2022-03-04T16:31:06.740Z,38.8339996,-122.7913361,1.95,1.09,md,18,106,0.004471,0.02,nc,nc73701121,2022-03-04T17:34:10.883Z,"6km WNW of Cobb, CA",earthquake,0.25,0.41,0.14,4,automatic,nc,nc
2022-03-04T16:17:51.010Z,19.3801670074463,-155.460006713867,8.40999984741211,1.86,ml,40,38,,0.159999996,hv,hv72937577,2022-03-04T16:23:21.910Z,"19 km N of Pāhala, Hawaii",earthquake,0.37,0.620000005,0.32,3,automatic,hv,hv
2022-03-04T16:03:53.904Z,61.4867,-149.9091,34.2,1.9,ml,,,,0.45,ak,ak0222wgek3g,2022-03-04T16:08:04.075Z,"4 km SSE of Big Lake, Alaska",earthquake,,0.1,,,automatic,ak,ak
2022-03-04T16:00:17.260Z,41.5106667,-112.1746667,8.06,1.01,md,11,91,0.09767,0.07,uu,uu60484317,2022-03-04T16:38:33.000Z,"7 km SW of Corinne, Utah",earthquake,0.33,1.58,0.121,9,reviewed,uu,uu
2022-03-04T15:52:56.070Z,44.7416667,-111.2453333,15.15,0.56,md,12,130,0.03618,0.24,uu,uu60484312,2022-03-04T16:32:49.200Z,"5 km SW of Hebgen Lake Estates, Montana",earthquake,1.31,1.66,0.139,8,reviewed,uu,uu
2022-03-04T15:52:33.670Z,17.9033333333333,-66.8758333333333,15.76,1.97,md,5,235,,0.05,pr,pr71338943,2022-03-04T16:24:06.590Z,"8 km SSE of Guánica, Puerto Rico",earthquake,0.75,0.62,0.137434516628506,4,reviewed,pr,pr
2022-03-04T15:49:56.750Z,44.742,-111.2685,16.94,0.29,md,10,251,0.05227,0.15,uu,uu60484307,2022-03-04T16:25:36.520Z,"6 km WSW of Hebgen Lake Estates, Montana",earthquake,2.28,2.44,0.215,7,reviewed,uu,uu
2022-03-04T15:43:45.640Z,51.8611666666667,-177.799833333333,5.3,1.15,ml,6,176,,0.08,av,av91504246,2022-03-05T00:13:49.760Z,"80 km W of Adak, Alaska",earthquake,0.45,0.52,0.315027685456942,6,reviewed,av,av
2022-03-04T15:35:10.530Z,19.2441673278809,-155.405838012695,31.1299991607666,1.72,ml,42,132,,0.140000001,hv,hv72937527,2022-03-04T15:40:41.030Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.59,0.790000021,3.34,4,automatic,hv,hv
2022-03-04T15:29:40.150Z,38.8351669,-122.819664,1.2,1.12,md,22,66,0.01282,0.04,nc,nc73701116,2022-03-04T17:09:11.748Z,"8km NW of The Geysers, CA",earthquake,0.19,0.4,0.1,4,automatic,nc,nc
2022-03-04T15:18:22.310Z,37.6533333,-118.868,2.77,-0.46,md,6,146,0.02976,0.04,nc,nc73701106,2022-03-04T18:20:09.071Z,"10km E of Mammoth Lakes, CA",earthquake,0.96,31.61,0.428,7,reviewed,nc,nc
2022-03-04T15:16:10.910Z,38.8121667,-122.786,2.71,0.15,md,32,36,0.004293,0.03,nc,nc73701101,2022-03-05T00:57:15.571Z,"5km NNW of The Geysers, CA",earthquake,0.15,0.24,0.203,4,reviewed,nc,nc
2022-03-04T15:04:01.800Z,43.948166666666665,-122.123,34.47,1.01,ml,11,126,0.1409,0.19,uw,uw61820101,2022-03-04T19:44:17.850Z,"35 km NE of Oakridge, Oregon",earthquake,0.67,0.57,0.4052551137757648,6,reviewed,uw,uw
2022-03-04T15:01:40.531Z,-7.3847,128.4873,157.85,4.9,mb,,48,2.849,0.97,us,us6000h21i,2022-03-04T15:27:05.040Z,"206 km NE of Lospalos, Timor Leste",earthquake,8.4,1.9,0.064,77,reviewed,us,us
2022-03-04T14:48:10.190Z,33.4811667,-116.445,11.07,0.8,ml,18,150,0.0451,0.12,ci,ci40199496,2022-03-04T18:20:59.353Z,"23km ESE of Anza, CA",earthquake,0.42,0.64,0.123,10,reviewed,ci,ci
2022-03-04T14:47:08.090Z,38.7953339,-122.7488327,2.17,0.37,md,9,94,0.01001,0.03,nc,nc73701096,2022-03-04T15:53:11.296Z,"2km NNE of The Geysers, CA",earthquake,0.34,1.02,,1,automatic,nc,nc
2022-03-04T14:31:15.220Z,37.645,-118.8573333,2.7,0.37,md,6,120,0.01843,0.06,nc,nc73701086,2022-03-04T18:20:11.128Z,"11km E of Mammoth Lakes, CA",earthquake,0.94,31.61,0.306,6,reviewed,nc,nc
2022-03-04T14:22:59.640Z,39.4225,-110.3145,-1.34,1.2,md,5,194,0.008364,0.02,uu,uu60484302,2022-03-04T16:20:56.160Z,"15 km SSE of Sunnyside, Utah",earthquake,1.2,0.5,0.133,4,reviewed,uu,uu
2022-03-04T14:22:17.150Z,37.6508333,-118.8646667,2.79,-0.38,md,6,137,0.02622,0.01,nc,nc73701081,2022-03-04T18:13:38.217Z,"10km E of Mammoth Lakes, CA",earthquake,0.61,1.75,0.311,6,reviewed,nc,nc
2022-03-04T14:16:21.660Z,19.1333332061768,-155.425506591797,31.6900005340576,1.84000003,md,38,176,,0.129999995,hv,hv72937457,2022-03-04T14:19:30.380Z,"9 km SE of Pāhala, Hawaii",earthquake,0.63,0.850000024,0.699999988,7,automatic,hv,hv
2022-03-04T14:15:43.310Z,34.0501667,-117.1168333,12.33,1.06,ml,37,104,0.01511,0.14,ci,ci40199480,2022-03-04T18:18:23.320Z,"3km SE of Mentone, CA",earthquake,0.21,0.58,0.147,21,reviewed,ci,ci
2022-03-04T14:13:27.760Z,37.6448333,-118.86,3.62,0.41,md,7,120,0.02034,0.03,nc,nc73701076,2022-03-04T18:13:11.094Z,"10km E of Mammoth Lakes, CA",earthquake,0.5,1.12,0.197,7,reviewed,nc,nc
2022-03-04T14:12:33.540Z,37.6396667,-118.8598333,5.21,0.85,md,17,86,0.01909,0.07,nc,nc73701071,2022-03-04T18:10:10.075Z,"10km E of Mammoth Lakes, CA",earthquake,0.34,0.41,0.149,14,reviewed,nc,nc
2022-03-04T14:11:07.750Z,46.8995,-112.506,15.25,1.03,ml,13,94,0.052,0.14,mb,mb80539614,2022-03-04T15:09:39.220Z,"14 km ESE of Lincoln, Montana",earthquake,0.47,0.46,0.231,4,reviewed,mb,mb
2022-03-04T14:00:19.900Z,19.1323,-65.001,27,3.71,md,17,306,0.8715,0.3,pr,pr2022063000,2022-03-04T14:32:50.867Z,"87 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.78,19.62,0.11,12,reviewed,pr,pr
2022-03-04T13:57:45.490Z,37.6451667,-118.8621667,3.47,-0.4,md,7,122,0.02208,0.06,nc,nc73701066,2022-03-04T17:57:06.217Z,"10km E of Mammoth Lakes, CA",earthquake,0.57,1.39,0.4,7,reviewed,nc,nc
2022-03-04T13:56:06.680Z,19.1473331451416,-155.421493530273,33.560001373291,2.33,ml,49,172,,0.129999995,hv,hv72937447,2022-03-04T14:08:24.963Z,"8 km SE of Pāhala, Hawaii",earthquake,0.56,0.860000014,4.23,5,automatic,hv,hv
2022-03-04T13:44:42.627Z,63.0927,-151.4672,5.1,1.3,ml,,,,0.82,ak,ak0222wev0og,2022-03-04T15:51:42.187Z,"51 km SSE of Denali National Park, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2022-03-04T13:30:51.760Z,38.8238335,-122.8320007,3.41,0.85,md,8,151,0.002472,0.02,nc,nc73701061,2022-03-04T14:37:10.861Z,"8km NW of The Geysers, CA",earthquake,0.81,1.77,,1,automatic,nc,nc
2022-03-04T13:26:23.590Z,44.3278333,-115.1955,10.34,2.37,ml,17,83,0.951,0.26,mb,mb80539609,2022-03-04T15:53:14.370Z,"23 km WNW of Stanley, Idaho",earthquake,0.59,1.24,0.225,16,reviewed,mb,mb
2022-03-04T13:19:59.290Z,33.5913333,-116.8026667,8.14,0.23,ml,14,89,0.03228,0.07,ci,ci40199448,2022-03-04T18:12:13.128Z,"13km WNW of Anza, CA",earthquake,0.23,0.37,0.118,4,reviewed,ci,ci
2022-03-04T13:16:49.650Z,17.951,-66.933,12.83,2.52,md,16,181,,0.14,pr,pr71338913,2022-03-04T13:52:56.300Z,"3 km SW of Guánica, Puerto Rico",earthquake,0.6,0.24,0.145745832916306,10,reviewed,pr,pr
2022-03-04T13:15:53.440Z,37.6451667,-118.8611667,3.7,0.24,md,7,121,0.02133,0.04,nc,nc73701056,2022-03-04T18:20:15.129Z,"10km E of Mammoth Lakes, CA",earthquake,0.54,1.34,0.151,7,reviewed,nc,nc
2022-03-04T13:14:17.242Z,-7.2144,105.2728,35,4.3,mwr,,138,2.37,0.87,us,us6000h215,2022-03-05T00:21:20.040Z,"111 km SSW of Labuan, Indonesia",earthquake,5.7,2,0.08,15,reviewed,us,us
2022-03-04T13:13:23.210Z,19.1898326873779,-155.408340454102,32.7700004577637,1.88999999,md,27,168,,0.109999999,hv,hv72937407,2022-03-04T13:21:57.967Z,"7 km E of Pāhala, Hawaii",earthquake,0.92,1.00999999,1.25,3,automatic,hv,hv
2022-03-04T13:11:07.019Z,36.4325,-96.944,7.47,0.72,ml,32,60,0.02519505587,0.15,ok,ok2022ekhh,2022-03-07T22:43:51.706Z,"16 km NNE of Morrison, Oklahoma",earthquake,,0.3,0.17,4,reviewed,ok,ok
2022-03-04T13:09:28.387Z,52.0422,178.3307,6.39,2.8,ml,,164,0.135,0.34,us,us6000h27n,2022-03-08T01:37:15.830Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,8,14.9,0.105,12,reviewed,us,us
2022-03-04T13:06:26.240Z,19.469,-155.6085,9.83,1.64,md,14,87,,0.1,hv,hv72937402,2022-03-04T22:29:28.110Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.48,0.7,0.12084332621873,5,reviewed,hv,hv
2022-03-04T13:03:21.640Z,33.6663333,-116.7038333,15.52,0.58,ml,16,90,0.02518,0.09,ci,ci40199440,2022-03-04T18:08:24.086Z,"8km S of Idyllwild, CA",earthquake,0.26,0.46,0.299,6,reviewed,ci,ci
2022-03-04T13:02:31.940Z,37.6576667,-118.8716667,1.21,-0.43,md,6,161,0.0272,0.05,nc,nc73701051,2022-03-04T17:51:05.434Z,"10km ENE of Mammoth Lakes, CA",earthquake,0.78,31.61,0.287,6,reviewed,nc,nc
2022-03-04T12:54:07.350Z,33.4153333,-116.4175,13.96,0.66,ml,22,75,0.1046,0.12,ci,ci40199432,2022-03-04T16:47:09.589Z,"18km NNW of Borrego Springs, CA",earthquake,0.2,0.6,0.123,8,reviewed,ci,ci
2022-03-04T12:42:47.770Z,37.661,-118.8756667,0.23,-0.53,md,6,174,0.02466,0.02,nc,nc73701046,2022-03-04T17:48:05.081Z,"10km ENE of Mammoth Lakes, CA",earthquake,0.69,1.21,0.328,7,reviewed,nc,nc
2022-03-04T12:40:29.510Z,38.8330002,-122.817337,1.45,1.03,md,17,56,0.01114,0.02,nc,nc73701041,2022-03-05T00:52:35.855Z,"8km NW of The Geysers, CA",earthquake,0.23,0.5,,1,automatic,nc,nc
2022-03-04T12:37:43.250Z,37.5208333,-121.829,4.49,1,md,23,42,0.006221,0.05,nc,nc73701036,2022-03-05T00:25:14.389Z,"11km SSE of Sunol, CA",earthquake,0.18,0.26,0.164,16,reviewed,nc,nc
